Entity,Code,Date,total_vaccinations_per_hundred
Italy,ITA,2021-01-11,1.22
Italy,ITA,2021-01-12,1.35
Italy,ITA,2021-01-13,1.5
Italy,ITA,2021-01-14,1.64
Italy,ITA,2021-01-15,1.78
Italy,ITA,2021-01-16,1.88
Italy,ITA,2021-01-17,1.93
Italy,ITA,2021-01-18,2
Italy,ITA,2021-01-19,2.04
Italy,ITA,2021-01-20,2.09
Italy,ITA,2021-01-21,2.14
Italy,ITA,2021-01-22,2.18
Italy,ITA,2021-01-23,2.23
Italy,ITA,2021-01-24,2.27
Kuwait,KWT,2020-12-28,0.06
Latvia,LVA,2020-12-28,0.03
Latvia,LVA,2020-12-29,0.08
Latvia,LVA,2020-12-30,0.12
Latvia,LVA,2021-01-04,0.16
Latvia,LVA,2021-01-05,0.2
Latvia,LVA,2021-01-06,0.25
Latvia,LVA,2021-01-07,0.29
Latvia,LVA,2021-01-08,0.34
Latvia,LVA,2021-01-09,0.35
Latvia,LVA,2021-01-10,0.37
Latvia,LVA,2021-01-11,0.44
Latvia,LVA,2021-01-12,0.53
Latvia,LVA,2021-01-13,0.61
Latvia,LVA,2021-01-14,0.7
Latvia,LVA,2021-01-15,0.8
Latvia,LVA,2021-01-16,0.84
Latvia,LVA,2021-01-17,0.84
Latvia,LVA,2021-01-18,0.89
Latvia,LVA,2021-01-19,0.94
Latvia,LVA,2021-01-20,0.98
Latvia,LVA,2021-01-21,0.99
Latvia,LVA,2021-01-22,1
Latvia,LVA,2021-01-23,1.01
Lithuania,LTU,2020-12-25,0
Lithuania,LTU,2020-12-27,0.09
Lithuania,LTU,2020-12-28,0.19
Lithuania,LTU,2020-12-29,0.3
Lithuania,LTU,2020-12-30,0.36
Lithuania,LTU,2020-12-31,0.36
Lithuania,LTU,2021-01-05,0.38
Lithuania,LTU,2021-01-06,0.51
Lithuania,LTU,2021-01-07,0.66
Lithuania,LTU,2021-01-08,0.85
Lithuania,LTU,2021-01-09,0.86
Lithuania,LTU,2021-01-10,0.86
Lithuania,LTU,2021-01-11,0.94
Lithuania,LTU,2021-01-12,1.02
Lithuania,LTU,2021-01-13,1.24
Lithuania,LTU,2021-01-14,1.55
Lithuania,LTU,2021-01-15,1.81
Lithuania,LTU,2021-01-16,1.85
Lithuania,LTU,2021-01-17,1.89
Lithuania,LTU,2021-01-18,2.05
Lithuania,LTU,2021-01-19,2.28
Lithuania,LTU,2021-01-20,2.4
Lithuania,LTU,2021-01-21,2.45
Lithuania,LTU,2021-01-22,2.46
Lithuania,LTU,2021-01-23,2.46
Luxembourg,LUX,2020-12-30,0.19
Luxembourg,LUX,2021-01-11,0.31
Luxembourg,LUX,2021-01-12,0.38
Luxembourg,LUX,2021-01-13,0.46
Luxembourg,LUX,2021-01-14,0.52
Luxembourg,LUX,2021-01-17,0.6
Luxembourg,LUX,2021-01-18,0.73
Luxembourg,LUX,2021-01-19,0.85
Luxembourg,LUX,2021-01-20,0.99
Luxembourg,LUX,2021-01-21,1.1
Malta,MLT,2020-12-28,0.03
Malta,MLT,2021-01-04,0.44
Malta,MLT,2021-01-11,1.1
Malta,MLT,2021-01-15,2.15
Malta,MLT,2021-01-17,2.65
Malta,MLT,2021-01-18,2.94
Malta,MLT,2021-01-19,3.23
Malta,MLT,2021-01-20,3.47
Malta,MLT,2021-01-21,3.74
Malta,MLT,2021-01-22,4.02
Malta,MLT,2021-01-23,4.29
Mexico,MEX,2020-12-24,0
Mexico,MEX,2020-12-27,0.01
Mexico,MEX,2020-12-28,0.01
Mexico,MEX,2020-12-29,0.01
Mexico,MEX,2020-12-30,0.02
Mexico,MEX,2021-01-04,0.03
Mexico,MEX,2021-01-05,0.04
Mexico,MEX,2021-01-06,0.04
Mexico,MEX,2021-01-07,0.05
Mexico,MEX,2021-01-08,0.05
Mexico,MEX,2021-01-09,0.06
Mexico,MEX,2021-01-10,0.06
Mexico,MEX,2021-01-11,0.07
Mexico,MEX,2021-01-12,0.07
Mexico,MEX,2021-01-13,0.15
Mexico,MEX,2021-01-14,0.26
Mexico,MEX,2021-01-15,0.32
Mexico,MEX,2021-01-16,0.36
Mexico,MEX,2021-01-17,0.37
Mexico,MEX,2021-01-18,0.38
Mexico,MEX,2021-01-19,0.39
Mexico,MEX,2021-01-20,0.39
Mexico,MEX,2021-01-21,0.43
Mexico,MEX,2021-01-22,0.48
Mexico,MEX,2021-01-23,0.48
Netherlands,NLD,2021-01-06,0.04
Netherlands,NLD,2021-01-07,0.09
Netherlands,NLD,2021-01-08,0.16
Netherlands,NLD,2021-01-09,0.18
Netherlands,NLD,2021-01-10,0.2
Netherlands,NLD,2021-01-11,0.21
Netherlands,NLD,2021-01-12,0.26
Netherlands,NLD,2021-01-13,0.27
Netherlands,NLD,2021-01-15,0.32
Netherlands,NLD,2021-01-17,0.45
Netherlands,NLD,2021-01-20,0.58
Netherlands,NLD,2021-01-22,0.79
Northern Ireland,,2020-12-13,0.19
Northern Ireland,,2020-12-20,0.85
Northern Ireland,,2020-12-27,1.64
Northern Ireland,,2021-01-03,2.22
Northern Ireland,,2021-01-10,4.86
Northern Ireland,,2021-01-11,5.25
Northern Ireland,,2021-01-12,5.77
Northern Ireland,,2021-01-13,6.43
Northern Ireland,,2021-01-14,7.07
Northern Ireland,,2021-01-15,7.25
Northern Ireland,,2021-01-16,7.42
Northern Ireland,,2021-01-17,7.75
Northern Ireland,,2021-01-18,8.16
Northern Ireland,,2021-01-19,8.47
Northern Ireland,,2021-01-20,8.79
Northern Ireland,,2021-01-21,9.16
Northern Ireland,,2021-01-22,9.35
Northern Ireland,,2021-01-23,9.42
Norway,NOR,2020-12-27,0
Norway,NOR,2020-12-28,0.01
Norway,NOR,2020-12-29,0.03
Norway,NOR,2020-12-30,0.04
Norway,NOR,2020-12-31,0.04
Norway,NOR,2021-01-01,0.04
Norway,NOR,2021-01-02,0.04
Norway,NOR,2021-01-03,0.04
Norway,NOR,2021-01-04,0.04
Norway,NOR,2021-01-05,0.1
Norway,NOR,2021-01-06,0.27
Norway,NOR,2021-01-07,0.39
Norway,NOR,2021-01-08,0.41
Norway,NOR,2021-01-09,0.42
Norway,NOR,2021-01-10,0.42
Norway,NOR,2021-01-11,0.43
Norway,NOR,2021-01-12,0.5
Norway,NOR,2021-01-13,0.68
Norway,NOR,2021-01-14,0.83
Norway,NOR,2021-01-15,0.91
Norway,NOR,2021-01-16,0.92
Norway,NOR,2021-01-17,0.92
Norway,NOR,2021-01-18,0.95
Norway,NOR,2021-01-19,1.05
Norway,NOR,2021-01-20,1.23
Norway,NOR,2021-01-21,1.36
Oman,OMN,2020-12-28,0.03
Oman,OMN,2020-12-29,0.07
Oman,OMN,2020-12-30,0.1
Oman,OMN,2020-12-31,0.13
Oman,OMN,2021-01-02,0.14
Oman,OMN,2021-01-03,0.17
Oman,OMN,2021-01-04,0.21
Oman,OMN,2021-01-05,0.25
Oman,OMN,2021-01-06,0.27
Oman,OMN,2021-01-07,0.29
Oman,OMN,2021-01-08,0.29
Oman,OMN,2021-01-09,0.29
Oman,OMN,2021-01-10,0.31
Oman,OMN,2021-01-11,0.36
Oman,OMN,2021-01-12,0.4
Oman,OMN,2021-01-13,0.45
Oman,OMN,2021-01-14,0.47
Oman,OMN,2021-01-16,0.49
Oman,OMN,2021-01-17,0.5
Oman,OMN,2021-01-18,0.52
Oman,OMN,2021-01-19,0.55
Oman,OMN,2021-01-20,0.58
Oman,OMN,2021-01-23,0.6
Panama,PAN,2021-01-19,0
Panama,PAN,2021-01-20,0
Panama,PAN,2021-01-21,0.06
Panama,PAN,2021-01-22,0.12
Panama,PAN,2021-01-23,0.13
Poland,POL,2020-12-28,0.01
Poland,POL,2020-12-29,0.02
Poland,POL,2020-12-30,0.1
Poland,POL,2020-12-31,0.13
Poland,POL,2021-01-02,0.13
Poland,POL,2021-01-03,0.13
Poland,POL,2021-01-04,0.24
Poland,POL,2021-01-05,0.37
Poland,POL,2021-01-06,0.42
Poland,POL,2021-01-07,0.5
Poland,POL,2021-01-08,0.53
Poland,POL,2021-01-09,0.53
Poland,POL,2021-01-10,0.54
Poland,POL,2021-01-11,0.68
Poland,POL,2021-01-12,0.82
Poland,POL,2021-01-13,0.98
Poland,POL,2021-01-14,1.08
Poland,POL,2021-01-15,1.15
Poland,POL,2021-01-16,1.21
Poland,POL,2021-01-17,1.24
Poland,POL,2021-01-18,1.31
Poland,POL,2021-01-19,1.43
Poland,POL,2021-01-20,1.56
Poland,POL,2021-01-21,1.7
Poland,POL,2021-01-22,1.81
Poland,POL,2021-01-23,1.85
Portugal,PRT,2020-12-27,0.05
Portugal,PRT,2020-12-28,0.08
Portugal,PRT,2020-12-29,0.2
Portugal,PRT,2020-12-30,0.3
Portugal,PRT,2020-12-31,0.32
Portugal,PRT,2021-01-01,0.32
Portugal,PRT,2021-01-02,0.32
Portugal,PRT,2021-01-03,0.32
Portugal,PRT,2021-01-04,0.33
Portugal,PRT,2021-01-05,0.46
Portugal,PRT,2021-01-06,0.6
Portugal,PRT,2021-01-07,0.7
Portugal,PRT,2021-01-08,0.73
Portugal,PRT,2021-01-09,0.73
Portugal,PRT,2021-01-10,0.73
Portugal,PRT,2021-01-11,0.74
Portugal,PRT,2021-01-12,0.84
Portugal,PRT,2021-01-13,0.98
Portugal,PRT,2021-01-14,1.09
Portugal,PRT,2021-01-15,1.16
Portugal,PRT,2021-01-16,1.18
Portugal,PRT,2021-01-17,1.19
Portugal,PRT,2021-01-18,1.22
Portugal,PRT,2021-01-19,1.45
Portugal,PRT,2021-01-20,1.74
Portugal,PRT,2021-01-21,2.06
Portugal,PRT,2021-01-22,2.31
Portugal,PRT,2021-01-23,2.45
Romania,ROU,2020-12-28,0.01
Romania,ROU,2020-12-29,0.01
Romania,ROU,2020-12-30,0.03
Romania,ROU,2020-12-31,0.05
Romania,ROU,2021-01-01,0.06
Romania,ROU,2021-01-02,0.07
Romania,ROU,2021-01-03,0.07
Romania,ROU,2021-01-04,0.13
Romania,ROU,2021-01-05,0.22
Romania,ROU,2021-01-06,0.3
Romania,ROU,2021-01-07,0.4
Romania,ROU,2021-01-08,0.48
Romania,ROU,2021-01-09,0.53
Romania,ROU,2021-01-10,0.56
Romania,ROU,2021-01-11,0.65
Romania,ROU,2021-01-12,0.73
Romania,ROU,2021-01-13,0.8
Romania,ROU,2021-01-14,0.87
Romania,ROU,2021-01-15,0.95
Romania,ROU,2021-01-16,1.02
Romania,ROU,2021-01-17,1.07
Romania,ROU,2021-01-18,1.22
Romania,ROU,2021-01-19,1.4
Romania,ROU,2021-01-20,1.6
Romania,ROU,2021-01-21,1.81
Romania,ROU,2021-01-22,2.01
Romania,ROU,2021-01-23,2.18
Romania,ROU,2021-01-24,2.32
Russia,RUS,2020-12-15,0.02
Russia,RUS,2020-12-22,0.04
Russia,RUS,2021-01-02,0.55
Russia,RUS,2021-01-13,0.69
Saudi Arabia,SAU,2021-01-06,0.29
Saudi Arabia,SAU,2021-01-07,0.4
Saudi Arabia,SAU,2021-01-11,0.51
Saudi Arabia,SAU,2021-01-17,0.85
Scotland,,2020-12-13,0.35
Scotland,,2020-12-20,1.09
Scotland,,2020-12-27,1.72
Scotland,,2021-01-03,2.11
Scotland,,2021-01-10,3.04
Scotland,,2021-01-11,3.27
Scotland,,2021-01-12,3.57
Scotland,,2021-01-13,3.87
Scotland,,2021-01-14,4.18
Scotland,,2021-01-17,4.92
Scotland,,2021-01-18,5.28
Scotland,,2021-01-19,5.75
Scotland,,2021-01-20,6.21
Scotland,,2021-01-21,6.65
Scotland,,2021-01-22,7.06
Scotland,,2021-01-23,7.49
Serbia,SRB,2021-01-08,0.1
Serbia,SRB,2021-01-10,0.14
Serbia,SRB,2021-01-14,0.27
Serbia,SRB,2021-01-20,0.66
Serbia,SRB,2021-01-21,1.25
Serbia,SRB,2021-01-22,1.76
Serbia,SRB,2021-01-23,2.4
Seychelles,SYC,2021-01-09,0
Seychelles,SYC,2021-01-13,2.03
Seychelles,SYC,2021-01-15,4.07
Seychelles,SYC,2021-01-16,7.12
Seychelles,SYC,2021-01-19,11.16
Seychelles,SYC,2021-01-20,13.39
Seychelles,SYC,2021-01-22,17.18
Seychelles,SYC,2021-01-23,18.66
Singapore,SGP,2021-01-11,0.06
Singapore,SGP,2021-01-12,0.11
Singapore,SGP,2021-01-22,1.03
Slovakia,SVK,2021-01-04,0
Slovakia,SVK,2021-01-05,0.01
Slovakia,SVK,2021-01-06,0.12
Slovakia,SVK,2021-01-07,0.25
Slovakia,SVK,2021-01-08,0.38
Slovakia,SVK,2021-01-09,0.41
Slovakia,SVK,2021-01-10,0.46
Slovakia,SVK,2021-01-11,0.54
Slovakia,SVK,2021-01-12,0.73
Slovakia,SVK,2021-01-13,0.85
Slovakia,SVK,2021-01-14,0.98
Slovakia,SVK,2021-01-15,1.11
Slovakia,SVK,2021-01-16,1.13
Slovakia,SVK,2021-01-17,1.14
Slovakia,SVK,2021-01-18,1.3
Slovakia,SVK,2021-01-19,1.43
Slovakia,SVK,2021-01-20,1.56
Slovakia,SVK,2021-01-21,1.69
Slovenia,SVN,2021-01-03,0.29
Slovenia,SVN,2021-01-04,0.35
Slovenia,SVN,2021-01-05,0.43
Slovenia,SVN,2021-01-06,0.59
Slovenia,SVN,2021-01-07,0.79
Slovenia,SVN,2021-01-08,0.94
Slovenia,SVN,2021-01-09,0.96
Slovenia,SVN,2021-01-10,0.99
Slovenia,SVN,2021-01-11,1.08
Slovenia,SVN,2021-01-12,1.18
Slovenia,SVN,2021-01-13,1.42
Slovenia,SVN,2021-01-14,1.69
Slovenia,SVN,2021-01-15,1.96
Slovenia,SVN,2021-01-16,1.99
Slovenia,SVN,2021-01-17,2.02
Slovenia,SVN,2021-01-18,2.07
Slovenia,SVN,2021-01-19,2.11
Slovenia,SVN,2021-01-20,2.24
Slovenia,SVN,2021-01-21,2.51
Slovenia,SVN,2021-01-22,2.64
Slovenia,SVN,2021-01-23,2.68
Spain,ESP,2021-01-04,0.18
Spain,ESP,2021-01-05,0.3
Spain,ESP,2021-01-07,0.44
Spain,ESP,2021-01-08,0.59
Spain,ESP,2021-01-11,0.87
Spain,ESP,2021-01-12,1.04
Spain,ESP,2021-01-13,1.24
Spain,ESP,2021-01-14,1.45
Spain,ESP,2021-01-15,1.64
Spain,ESP,2021-01-18,1.92
Spain,ESP,2021-01-19,2.07
Spain,ESP,2021-01-20,2.19
Spain,ESP,2021-01-21,2.36
Spain,ESP,2021-01-22,2.49
Sweden,SWE,2020-12-27,0.04
Sweden,SWE,2021-01-03,0.31
Sweden,SWE,2021-01-10,0.79
Sweden,SWE,2021-01-17,1.45
Switzerland,CHE,2020-12-23,0
Switzerland,CHE,2021-01-14,0.76
Switzerland,CHE,2021-01-19,1.27
Switzerland,CHE,2021-01-21,1.96
Turkey,TUR,2021-01-13,0
Turkey,TUR,2021-01-14,0.33
Turkey,TUR,2021-01-15,0.73
Turkey,TUR,2021-01-16,0.8
Turkey,TUR,2021-01-17,0.84
Turkey,TUR,2021-01-18,0.99
Turkey,TUR,2021-01-19,1.13
Turkey,TUR,2021-01-20,1.25
Turkey,TUR,2021-01-21,1.33
Turkey,TUR,2021-01-22,1.43
Turkey,TUR,2021-01-23,1.45
Turkey,TUR,2021-01-24,1.48
United Arab Emirates,ARE,2021-01-05,8.35
United Arab Emirates,ARE,2021-01-07,8.98
United Arab Emirates,ARE,2021-01-08,9.52
United Arab Emirates,ARE,2021-01-09,10.32
United Arab Emirates,ARE,2021-01-10,10.99
United Arab Emirates,ARE,2021-01-11,11.8
United Arab Emirates,ARE,2021-01-12,12.9
United Arab Emirates,ARE,2021-01-13,14.1
United Arab Emirates,ARE,2021-01-14,15.45
United Arab Emirates,ARE,2021-01-15,16.84
United Arab Emirates,ARE,2021-01-16,18.18
United Arab Emirates,ARE,2021-01-17,19.04
United Arab Emirates,ARE,2021-01-18,19.93
United Arab Emirates,ARE,2021-01-19,20.88
United Arab Emirates,ARE,2021-01-20,21.85
United Arab Emirates,ARE,2021-01-21,22.71
United Arab Emirates,ARE,2021-01-22,23.65
United Arab Emirates,ARE,2021-01-23,24.54
United Arab Emirates,ARE,2021-01-24,25.15
United Kingdom,GBR,2020-12-20,0.98
United Kingdom,GBR,2020-12-27,1.46
United Kingdom,GBR,2021-01-03,2.04
United Kingdom,GBR,2021-01-10,3.94
United Kingdom,GBR,2021-01-11,4.19
United Kingdom,GBR,2021-01-12,4.52
United Kingdom,GBR,2021-01-13,4.94
United Kingdom,GBR,2021-01-14,5.42
United Kingdom,GBR,2021-01-15,5.9
United Kingdom,GBR,2021-01-16,6.31
United Kingdom,GBR,2021-01-17,6.65
United Kingdom,GBR,2021-01-18,6.96
United Kingdom,GBR,2021-01-19,7.47
United Kingdom,GBR,2021-01-20,8.01
United Kingdom,GBR,2021-01-21,8.62
United Kingdom,GBR,2021-01-22,9.32
United Kingdom,GBR,2021-01-23,10.05
United States,USA,2020-12-20,0.17
United States,USA,2020-12-21,0.19
United States,USA,2020-12-23,0.3
United States,USA,2020-12-26,0.59
United States,USA,2020-12-28,0.64
United States,USA,2020-12-30,0.84
United States,USA,2021-01-02,1.28
United States,USA,2021-01-04,1.38
United States,USA,2021-01-05,1.46
United States,USA,2021-01-06,1.6
United States,USA,2021-01-07,1.79
United States,USA,2021-01-08,2.02
United States,USA,2021-01-11,2.72
United States,USA,2021-01-12,2.82
United States,USA,2021-01-13,3.11
United States,USA,2021-01-14,3.37
United States,USA,2021-01-15,3.71
United States,USA,2021-01-19,4.75
United States,USA,2021-01-20,4.99
United States,USA,2021-01-21,5.3
United States,USA,2021-01-22,5.77
United States,USA,2021-01-23,6.2
Wales,,2020-12-13,0.26
Wales,,2020-12-20,0.75
Wales,,2020-12-27,1.14
Wales,,2021-01-03,1.58
Wales,,2021-01-10,2.73
Wales,,2021-01-11,2.9
Wales,,2021-01-12,3.22
Wales,,2021-01-13,3.59
Wales,,2021-01-14,4.01
Wales,,2021-01-17,4.82
Wales,,2021-01-18,5.14
Wales,,2021-01-19,5.59
Wales,,2021-01-20,6.05
Wales,,2021-01-21,6.75
Wales,,2021-01-22,7.64
Wales,,2021-01-23,8.41
World,OWID_WRL,2020-12-14,0
World,OWID_WRL,2020-12-15,0.02
World,OWID_WRL,2020-12-16,0.02
World,OWID_WRL,2020-12-17,0.02
World,OWID_WRL,2020-12-18,0.02
World,OWID_WRL,2020-12-19,0.02
World,OWID_WRL,2020-12-20,0.04
World,OWID_WRL,2020-12-21,0.04
World,OWID_WRL,2020-12-22,0.04
World,OWID_WRL,2020-12-23,0.04
World,OWID_WRL,2020-12-24,0.05
World,OWID_WRL,2020-12-25,0.05
World,OWID_WRL,2020-12-26,0.06
World,OWID_WRL,2020-12-27,0.06
World,OWID_WRL,2020-12-28,0.07
World,OWID_WRL,2020-12-29,0.07
World,OWID_WRL,2020-12-30,0.09
World,OWID_WRL,2020-12-31,0.13
World,OWID_WRL,2021-01-01,0.13
World,OWID_WRL,2021-01-02,0.16
World,OWID_WRL,2021-01-03,0.17
World,OWID_WRL,2021-01-04,0.18
World,OWID_WRL,2021-01-05,0.2
World,OWID_WRL,2021-01-06,0.21
World,OWID_WRL,2021-01-07,0.23
World,OWID_WRL,2021-01-08,0.25
World,OWID_WRL,2021-01-09,0.31
World,OWID_WRL,2021-01-10,0.33
World,OWID_WRL,2021-01-11,0.37
World,OWID_WRL,2021-01-12,0.38
World,OWID_WRL,2021-01-13,0.43
World,OWID_WRL,2021-01-14,0.46
World,OWID_WRL,2021-01-15,0.5
World,OWID_WRL,2021-01-16,0.51
World,OWID_WRL,2021-01-17,0.52
World,OWID_WRL,2021-01-18,0.54
World,OWID_WRL,2021-01-19,0.6
World,OWID_WRL,2021-01-20,0.7
World,OWID_WRL,2021-01-21,0.74
World,OWID_WRL,2021-01-22,0.78
World,OWID_WRL,2021-01-23,0.82